"Workshops","CourseIDWorkshops"
1,"MATH10086"
2,"MATH10077"
3,"MATH10077"
4,"MATH08058"
5,"MATH08058"
6,"MATH08065"
7,"MATH08065"
8,"MATH08075_MATH08073"
9,"MATH10003"
10,"MATH10051"
11,"MATH10051"
12,"MATH08064"
13,"MATH08064"
14,"MATH10080"
15,"MATH10080"
16,"MATH10069"
17,"MATH10069"
18,"MATH10069_S"
19,"MATH10069_S"
20,"MATH10067"
21,"MATH10067_S"
